timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
0.0,0.1213962164760961,-0.0649948533377196,-0.0287329160103617,0.0,0.0,8.21152054844227
0.0100343227386474,0.0015416409443661,-0.0050172771577441,-0.0249207571010385,0.0,0.0,8.211527002496588
0.0199034214019775,0.0009368255516881,-0.0038453571031695,0.0300778804419826,0.0,0.0322446520233902,8.21153213751958
0.0299835205078125,0.0226925129198559,-0.0033583654861348,-0.0315125574301509,0.0,0.009853054245745,8.293771693795332
0.0402276515960693,0.2560108404713857,-0.0022522969866809,0.111728576539429,-0.0244293805106108,0.0,8.211549799745319
0.0501370429992675,-0.0248611619093219,-0.0007838597598372,-0.0231153294393968,-0.1703023464197235,0.0,8.211551465916383
-0.0157404473778267,-0.0002706334881467,0.000422196056721,-0.0308120334862238,0.0,0.0,8.211551252825807
0.0,-0.0009464994459345,0.0008397341976927,-0.0289134870722126,0.0,0.0,8.143298226783141
0.0801997184753418,0.0,0.0275687624519,-0.0350656696800149,-0.0987641437835844,0.0,0.0
0.0894765853881836,-0.0028214780420899,-0.0494583416897119,-0.0384460818539936,0.0,0.0,8.211545556273187
0.0999917984008789,-0.0038053446744093,0.0022484008971381,-0.0359872231139421,0.0,0.0,8.211537258019488
0.127980792978063,0.0,-0.014434057869087,-0.0335280243391135,0.0,0.0523041463134622,8.211523094604049
0.1194369792938232,-0.1066864830145067,-0.035845958712652,-0.0336269127383431,0.200597624929419,-0.069008375566372,8.211500169149462
0.1298670768737793,-0.0054268939201809,0.0055514561508757,-0.0297396950833808,0.0,0.1856125349368481,8.211471678064093
0.1400399208068847,0.0067614246133313,0.006826134123468,-0.0339992616678826,0.0,0.0,8.211444474522484
0.1508474349975586,-0.0063759710847289,0.1131231242509867,-0.0276866605317034,0.0,0.0,8.135621027244103
0.1599597930908203,-0.0066650662516498,0.0084608100125802,-0.0193775529594944,0.0,0.0,8.211401215027887
0.3764027758336165,-0.0070738079594925,0.0667106985453187,-0.017069330575052,0.0,-0.1965214119778242,0.0
0.1801440715789795,-0.0078831989331381,0.0105855961906535,-0.025114479959514,0.0,-0.0254174924912452,8.211342516094248
0.1895890235900879,-0.0089835434129477,0.0117179540861249,-0.0276897197094206,-0.113936495931028,0.0,8.21131503014221
0.200042724609375,-0.0101061753256778,0.1642774469805891,0.1245758490317529,0.0,0.0819811567367946,8.286349221281698
0.2104864120483398,-0.0111635319753008,0.1842724413148577,-0.0163150707885646,0.0,0.0020423232871166,8.211255288167752
0.2196683883666992,-0.0122244673113768,-0.1054189536311813,0.0084048737140104,-0.2159734596035064,0.0,7.949807954384331
0.2299704551696777,-0.0132520411803732,0.0011721226694996,-0.010641458105016,0.0,0.0,8.211196385540829
0.240185260772705,0.036013752465599,-0.120789889996836,-0.0069164411031131,0.0006116878042539,-0.0090971465114421,8.211167778796234
0.0,-0.0154590697817743,0.0194387301098786,-0.0141516215147944,-0.177422361576905,0.0,8.211148332017293
0.3658198282999922,-0.0164809518343965,0.0202907327490453,-0.0118612828256993,0.0,0.0,8.211138743322278
0.2700278759002685,-0.0172686490978663,0.0210335513448406,-0.0099713545891801,0.0,0.0,8.211130051127867
0.2798759937286377,0.0528979922092305,0.0210458186962488,0.06623050744224,0.0,0.0,8.211112761525168
0.2901196479797363,-0.0233854233316873,0.0216222354889326,-0.0064709166662701,0.0,0.0,8.211092707992279
0.3001573085784912,-0.0197436525885466,0.0225511977950263,-0.0010257298046751,0.0,0.0,8.211085817934668
0.3109631538391113,-0.0839424013697527,0.0,-0.005084817795358,0.0,0.1994573753642143,8.162361713221117
0.3202614784240722,-0.0215905700654012,0.0235290276209301,-0.0046093416992255,0.0,0.0477017529356586,8.240280387337844
0.3301789760589599,-0.0223713053872576,0.023790423608979,-0.0391889773355226,-0.0128949660674874,0.0,8.211074105682606
0.338317375016892,-0.0230713027780561,0.0934137076825499,-0.0077094667057486,0.0418040552354605,0.0,8.211071559274453
0.3497257232666015,-0.0235867309549624,0.0242957933276926,0.0,0.0,0.0398950199340323,8.211072974910646
0.3601806163787842,-0.0239731449243829,0.1061228904482275,-0.1026388305895866,0.0,0.0,8.211071172344802
0.3694467544555664,-0.0243381137281832,0.0246280735177149,-0.0036635472687506,0.0,0.0,8.249178792489454
0.3789451122283935,-0.0248170456858674,0.0247815942377832,0.0008167622848128,0.0,0.2178694382105042,8.211050751631753
0.389397382736206,-0.0252612111189573,0.0251010403120913,-0.001512065518613,-0.055768715832437,0.0,8.21105327130927
0.4000091552734375,-0.025521542216798,0.025570671543372,-0.0058000448615772,0.0,0.0,8.211061616395426
0.4098458290100097,-0.0256413442224746,0.0259810808920594,-0.0086971239972813,0.1792765007591035,0.0,8.21109052911399
0.4202055931091308,-0.0252271092397422,0.0263447633868113,-0.0193687364831854,0.0061860336912368,0.0,8.502261887091976
0.4300401210784912,-0.0242988122266692,0.026220778586573,-0.0843211260678177,0.1484626033359791,0.0,8.211216000556915
0.4398953914642334,-0.0230113576159433,0.2162202904543968,-0.0086888126864775,0.0,0.0,8.211287908118651
0.450026273727417,-0.0216207305966374,0.025222592781613,-0.1556080325469865,0.0,-0.0797289611059815,8.211351784272113
0.4600667953491211,-0.0203176706080317,0.0240757304096004,-0.0175382374967887,0.0,0.0,8.211394690188826
0.4699814319610595,-0.0194112250504715,0.0233562804339035,-0.0086968800336004,0.0,0.0,8.185474748076755
0.4433592920302894,-0.0188018026460494,0.0226625202491573,-0.00635409510405,0.0,0.0,8.205252806608025
0.489983320236206,-0.0185063743437019,0.0217013504891267,0.0,0.0,0.0,8.211473009664498
0.5009171962738037,0.0580215517998233,0.0210593440891817,-0.0327324260232097,0.0,-0.2241399374034033,8.21147747472359
0.3768717390100826,-0.0185078175698904,0.0204067012049546,-0.0072246147719721,0.0,0.0,8.211477623587047
0.520108699798584,0.0460175307488952,0.0196827598045191,0.1313651595381675,0.0,0.0,0.0
0.529918909072876,0.1529131861363657,0.0191693884832022,-0.0053351625144027,0.0,0.0202101026308246,8.211512581748789
0.5393178462982178,-0.0174822506956627,0.0188349999499175,-0.0049236411100218,0.0,0.0,8.016164496823473
0.55106520652771,-0.0167657514107079,0.0268299733203781,0.0,0.0,0.020270888121521,8.211560287574668
0.5604798793792725,-0.0162726137218375,0.0175189601587633,0.0030274264525812,0.0,0.0,8.211563207706876
0.5693438053131104,-0.0159499949501521,0.0170471378350701,0.0040920726554349,0.0,-0.0305232524079692,8.211569178810532
0.580284595489502,-0.0344628797554376,0.0167394598990223,0.0126394286263714,0.0,0.0,8.211128655703103
0.5900535583496094,-0.0142319209310538,0.0164746714371071,0.0129342874879671,0.0,0.0,8.211594968405938
0.3761861699980078,-0.0129351679865811,0.0164456746377637,-0.0392043853111497,-0.068216904151949,0.0,0.0
0.6093552112579346,-0.0117375231492361,0.0167280850761208,0.0070302379945717,0.0,0.0,8.211626914248598
0.6195847988128662,-0.0105228872968837,0.0163888883012897,0.006308874456012,0.1093105291581311,0.0,8.211641615268096
0.6296274662017822,-0.0093735893752585,0.068531862055691,0.003412614639027,0.0,-0.091039213201959,-0.0333962839537615
0.6400611400604248,-0.0188945668876307,0.0156460851211317,0.0,0.0,0.0,8.211650429876343
0.823745774005194,-0.007817640893166,-0.3006936682472464,-0.0111149480118775,0.0,0.0,8.21166309048797
0.6602563858032227,-0.0156058716143781,0.0665293432790724,-0.0102128873028458,0.0,0.0,8.060013464391204
0.69174776343619,-0.0068389270206755,0.0137665465441731,0.0669094351081792,-0.0889359268262263,-0.2506624049324101,8.21169355123081
0.6801798343658447,-0.006489368448561,0.0129883522074562,0.0008308096908221,-0.0197973918541198,0.0,8.211707908857564
0.0,-0.0060959176062223,0.0120419084950521,0.0032614106579437,0.101635595966495,0.0,8.211714032149176
0.6996335983276367,-0.0056533136237595,0.0313527830298805,0.003551785976078,0.0424715977620379,0.0,8.211716695592118
0.7101747989654541,-0.0051340884973542,0.0099899736494682,0.0087978488123518,0.1609373359879813,0.0,8.211718022355251
0.7201297283172607,-0.0048098377740224,0.0083187842347648,0.0105886792207362,0.0,-0.0702808053421438,8.21171797165486
0.7299838066101074,-0.0045907628064248,0.1810787746987253,0.0034676880880953,0.0,0.0996500785495346,8.211713622329825
0.741363525390625,0.1633255487329805,0.0045334690051513,-0.0344477693014612,0.0,0.0,8.211706378288536
0.7502315044403076,0.0648952977046933,0.0031623381871808,-0.0009951323221331,0.1067104343529487,0.0,8.21169971749735
