timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
0.0028982132856358,-1.1076828905725664,-1.581400671447066,0.9727709744907124,0.0,0.0,12.546924249311203
0.0100512504577636,-0.9770055527580608,-1.801614163152212,0.9781082127415622,-0.0680034078917876,0.0,12.514441097946316
0.0188844203948974,-0.8398214424617743,-1.8755569329905293,0.9828396229447072,0.2465745936872608,0.0,12.463789189608732
0.0289118289947509,-0.6531370606041458,-1.929765227520396,0.8904604649707699,0.0,0.0,12.127855442998596
0.0400021076202392,-0.565675094899354,-2.0210940807613658,1.0033423765978182,0.0,0.0,12.328020939465404
0.0489928722381591,-0.382546246304282,-2.0856776758289444,1.0151050975020133,0.0,0.0,11.9644076843296
0.0229308514109534,-0.2487615156133673,-2.151827093020452,1.018904201126898,0.0,0.0,11.873031478119842
0.0697684288024902,-0.115830096610525,-2.2145895190661617,1.023605524166634,0.0,0.0,11.77368076412995
0.0793628692626953,-0.0169612521721503,-2.27358446007383,1.0243144335096714,0.0,0.0,11.621311169318066
0.0889945030212402,0.1460078624777238,-2.329302657633098,1.0255503280915708,0.0066066078539373,0.1041598965996701,11.559765080023135
0.0998330116271972,0.3872699714752568,-2.383521926242137,1.0281427779092838,0.0,0.0,11.143671258801168
0.1094460487365722,0.400164663645667,-2.429221042329173,1.0238595101744092,0.0,0.0,11.32138030674661
0.1188955307006836,0.5658916759329622,-2.4813128314821467,1.034769293977333,0.0,0.0,10.90224978433313
0.1298272609710693,0.6846307232020544,-2.522861893150988,1.0344246419733922,0.0,0.0,10.778968208166964
0.1393706798553466,0.7459680110874296,-2.5615316615837043,1.0371956999050629,0.0,0.0,10.708180560137984
0.1490113735198974,0.9192913082642308,-2.595900771277206,1.0392043390888244,0.0,0.0,10.543319246211093
0.1598055362701416,1.0336234476613972,-2.625678834876649,1.039289551784207,0.0,0.0,10.42832140303602
0.1698136329650879,1.1451587420877851,-2.649344232136094,1.034617363621653,0.0,0.0,10.319145893373133
0.179067850112915,1.2547953998198569,-2.668390882726288,1.0308763135542671,0.0,0.0,10.212450279323424
0.1893115043640136,1.362391406108289,-2.682305217921102,1.0252726114974366,0.0,0.0,10.112282164214518
0.199777603149414,1.492500615888726,-2.7143177133318424,1.0206959750616666,0.0,0.0,9.727258064459068
0.209038496017456,1.5668655038412376,-2.690770534796549,1.0092661021548963,-0.019779871962859,0.0,9.926452140284326
0.2192378044128418,1.6923700358389726,-2.718733902786628,1.0051832133486367,0.0,0.0,9.566370443560409
0.2299885749816894,1.7689622814745227,-2.677842072205636,0.9954943952215212,0.0,0.0,9.773832928298075
0.2398233413696289,1.886333804880459,-2.700994781164592,0.9879561128079368,0.0,0.0,9.392224138059998
0.2511458195480753,1.9664678947980776,-2.640239036444385,0.9736463216729996,0.0,0.0,9.652187204781985
0.260721206665039,2.0759389783444924,-2.6585764983309583,0.9612712904524444,0.0,0.0,9.3385439726164
0.2700328826904297,2.163430909476165,-2.560448681839089,0.9466574215101372,0.0,0.0,9.555269354304514
0.2795689105987549,2.263493232086648,-2.5341527071057794,0.9271206192211529,0.0,0.0539235820856033,9.276207140429282
0.2910211086273193,2.360308345724698,-2.4906483773937063,0.910800745183631,0.0,0.0,9.490388905221696
0.2998335361480713,2.4640909926985217,-2.434175296545393,0.8927867675802853,0.0,-0.0417845158040871,0.0
0.3088653087615967,2.5624250968499056,-2.3745864257889977,0.8740926928004296,0.0,-0.0391298983193685,9.533896809774223
0.3198354244232178,2.664118698776537,-2.3085828009601816,0.8615037926773256,0.0,0.0,9.412358149141063
0.3298783302307129,2.7660777545854542,-2.240976046274045,0.8415704386397961,0.0,0.0,9.39485096274449
0.3389530181884765,2.8695113029599866,-2.164296918891752,0.81998914219925,0.0,0.0,9.379237815231916
0.2588086292759555,2.9733539992368736,-2.0849699387628693,0.8057611068218253,0.0,0.0,9.36863754475343
0.3598818778991699,3.1287562640658204,-1.9133610313672056,0.7926818150845051,0.0,-0.1275407756781328,9.489236281554405
0.3689162731170654,3.183428132393818,-1.906670451680839,0.7669777934824716,0.0,0.0,9.389321376293834
0.3787341117858886,3.3490013915663104,-1.7295998644993107,0.7534312000070169,0.0,0.0,9.442788003498077
0.3890318870544433,3.458661697961721,-1.626934441179465,0.7413130241710487,0.0,0.0,9.409531100235755
0.3996279239654541,3.5673224421833583,-1.5295770250779206,0.7277512157444916,0.0,0.0,9.383382250909923
0.4108688831329345,3.673659467708124,-1.430515297418097,0.7120034692142849,0.0,0.0,9.357922418083586
0.4212229251861572,3.7775308358308655,-1.3316400796880046,0.6992770362121974,0.0,0.0,9.33307087105474
0.4307005405426025,3.958082437708967,-1.1384391436394907,0.6961813209855482,0.0,0.0,9.29559179378927
0.4398694038391113,3.971001415695638,-1.126638529355916,0.6772521351700868,0.0,0.0,9.29043821254607
0.4511477947235107,4.224156685848804,-0.8540749167847279,0.694416590368833,0.0,0.0,9.15528626223803
0.4607934951782226,4.220595565936149,-0.7581198735097427,0.6672867186604917,0.0,0.0,9.188855276771282
0.4691612720489502,4.374196251328328,-0.6581373884756394,0.6704431593839021,0.0,0.0,9.06784046682023
0.4801633358001709,4.357937598407516,-0.6457526668069619,0.6432203336705435,0.0663541746497159,0.0,9.14421954315958
0.4905400276184082,4.486273069187778,-0.4822164453312236,0.6570938139895711,0.0,0.0,9.018545836114438
0.4989306926727295,4.521695123466651,-0.389403055556031,0.6470903638087417,0.0,0.0,9.013503833248484
0.5095539093017578,4.549659611772271,-0.3101850111297068,0.642222219422699,0.0,0.0,9.091614387497229
0.5209541320800781,4.61686601810889,-0.1575979238170203,0.6468519450364438,0.0,0.0,8.871011442959615
0.5293529033660889,4.611260563292792,-0.0798241793679822,0.6337132488091685,0.0,0.0,8.910992441332365
0.5398423671722412,4.596485496738233,-0.0149893350663356,0.0,0.0,-0.0535646909425641,8.968296918705127
0.5511343479156494,4.602688908091372,0.1118744164538643,0.6377384475939661,0.0,0.0,8.844451070710743
0.5594892501831055,4.524340254484348,0.1077046789624005,0.6229159435895645,0.0,0.0,9.147046675561196
0.5693371295928955,4.524267607521097,0.4141957719157516,0.636900634151153,0.0,0.0,8.857556857985632
0.5802690982818604,4.424235475256457,0.2721959684731439,0.6127005485712292,0.0,0.0,9.276009424310868
0.5896329879760742,4.3367558619326845,0.3627656655536124,0.6060470554337449,0.0,0.0,9.124175866124832
0.5990357398986816,4.252644855995386,0.349108432324802,0.588676494114746,0.0,0.0,9.542085636310231
0.6102042198181152,4.174516179414392,0.4830468686227356,0.5791628378127536,0.0,0.0,9.352987092586488
0.5944473204165076,4.0444129112015945,0.6369399235197333,0.5630576417565459,0.0,0.0,9.75504348044394
0.6290228366851807,3.9292240866297,0.5421039287430778,0.553343318929814,0.0,0.0,9.786458367496897
0.6399962902069092,3.7863931221539735,0.5167330914824815,0.5355634421491001,0.0,0.0,10.154886963716
0.6500823497772217,3.642523657528429,0.6380640120480368,0.5332128844712549,0.0,0.0,10.09007936394286
0.6591818332672119,3.4784397796913207,0.5564268570302043,0.5082864377999318,0.0,0.0,10.50512475841061
0.6697499752044678,3.3138516285236497,0.6813744235706186,0.493242373776242,0.0,0.0,10.580759660304606
0.6803019046783447,3.1420428390743163,0.6447352217848045,0.4814515447642079,0.0,0.0,10.953200540599646
0.689192533493042,2.850572617254622,0.7461920099328293,0.4796714481408616,0.0,0.0,10.906661888386353
0.6995112895965576,2.739289922885662,0.733795454446607,0.4577102705992339,0.0,0.0,0.0
0.7102220058441162,2.544167101496356,0.7434617787368458,0.4459048779765527,0.0,0.0,11.455398005618598
0.7194986343383789,2.2984640416599094,0.8203014768220693,0.4477230857861871,0.110107813391095,0.0,11.52822114877628
0.7292287349700928,2.0998574537589194,0.7682486320386335,0.4349001781819618,0.0,0.0,11.809298819261963
0.7401108741760254,1.835721275054529,0.8450860191723855,0.4289584959045272,0.0,0.0,11.826287191151756
0.7497785091400146,1.5812504845512587,0.8550331807206458,0.4106431529381744,0.0753976800863442,-0.2353996325253358,11.96186549580458
0.7591192722320557,1.277968394568275,0.865520044492008,0.4009798673255406,0.0565485584772205,0.0,12.046013444630107
0.7701747417449951,1.070967130965073,0.8763208247616189,0.3961568390943198,0.0,0.0,12.094604204533082
0.7799270153045654,0.7669135582026593,0.8883277893767452,0.3982632042964564,0.0679540837978624,0.0,12.03262446814854
0.6712603360942453,0.5342386301591342,0.9007347257099962,0.4020004265461313,0.0,0.0,12.067443831487784
0.7990686893463135,0.2595703498966142,0.9116289195699964,0.3962032886511885,0.0,0.0,12.030288351345725
0.8099334239959717,-0.0155113659207549,0.922528847714074,0.3865756864121778,0.0,0.0,11.940528093523689
